website|url|product_sku|product_name|brand|original_price|sale_price|category|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|review_title|review_text|date_of_purchase|place_of_purchase
Nora Gardner|https://noragardner.com/collections/all-jacket/products/maria-jacket-navy|7186370363486|maria-jacket-navy|Nora Gardner|$368|$368|ALL JACKETS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-jacket/products/alanna-blazer-eggplant|7204255236190|alanna-blazer-eggplant|Nora Gardner|$368|$368|ALL JACKETS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-jacket/products/alanna-blazer-charcoal|6801613586526|alanna-blazer-charcoal|Nora Gardner|$368|$368|ALL JACKETS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-jacket/products/palermo-jacket-teal|6730620239966|palermo-jacket-teal|Nora Gardner|$368|$368|ALL JACKETS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-jacket/products/palermo-jacket-oat|4425935978590|palermo-jacket-oat|Nora Gardner|$368|$368|ALL JACKETS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-jacket/products/palermo-jacket-black|1564661940318|palermo-jacket-black|Nora Gardner|$368|$368|ALL JACKETS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-jacket/products/palermo-jacket-magenta|7294296916062|palermo-jacket-magenta|Nora Gardner|$368|$368|ALL JACKETS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-jacket/products/alanna-blazer-ballerina-pink|6948411539550|alanna-blazer-ballerina-pink|Nora Gardner|$368|$368|ALL JACKETS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-jacket/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|ALL JACKETS|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/tops/products/jsx-peplum-top-black|7270694715486|jsx-peplum-top-black|Nora Gardner|$184|$184|ALL TOPS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/tops/products/round-neck-top-white|6758122881118|round-neck-top-white|Nora Gardner|$168|$168|ALL TOPS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/tops/products/rosemary-turtleneck-bright-red|1400922275934|rosemary-turtleneck-bright-red|Nora Gardner|$89|$89|ALL TOPS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/tops/products/rosemary-turtleneck-black-1|9002862597|rosemary-turtleneck-black-1|Nora Gardner|$89|$89|ALL TOPS|3|0|0|0|0|3|Love it|Love it|2021-01-27|
Nora Gardner|https://noragardner.com/collections/tops/products/peplum-top-baby-blue|6801579081822|peplum-top-baby-blue|Nora Gardner|$184|$184|ALL TOPS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/pants-1/products/maria-pant-cocoa|7186408865886|maria-pant-cocoa|Nora Gardner|$268|$268|ALL PANTS|2|0|0|0|0|2||Amazing pants!  I have the denim blue and the midnight navy.  No alterations, they fit perfectly (I wear size 12).  Professional style is perfect for the office and they are supremely comfortable.  The drape, color, fit, stretch are all wonderful.  I would buy these pants in every available color.|2024-10-17|
Nora Gardner|https://noragardner.com/collections/pants-1/products/maria-pant-denim-blue|7186407129182|maria-pant-denim-blue|Nora Gardner|$268|$268|ALL PANTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/pants-1/products/maria-pant-midnight-navy|7186396184670|maria-pant-midnight-navy|Nora Gardner|$268|$268|ALL PANTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/pants-1/products/chase-pant-navy|6912028082270|chase-pant-navy|Nora Gardner|$288|$288|ALL PANTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/pants-1/products/chase-pant-black|6912027885662|chase-pant-black|Nora Gardner|$288|$288|ALL PANTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/pants-1/products/cecilia-pant-teal|6801611194462|cecilia-pant-teal|Nora Gardner|$288|$288|ALL PANTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/pants-1/products/cecilia-pant-charcoal|6779957215326|cecilia-pant-charcoal|Nora Gardner|$288|$288|ALL PANTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/pants-1/products/cecilia-pant-black|4787078627422|cecilia-pant-black|Nora Gardner|$288|$288|ALL PANTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/pants-1/products/audrey-pant-navy|7387103877|audrey-pant-navy|Nora Gardner|$268|$268|ALL PANTS|5|0|0|0|0|5|Love them! Already have them|Love them! Already have them in black and the navy color is just as great.|2021-01-13|
Nora Gardner|https://noragardner.com/collections/skirts/products/claire-skirt-black|6779960229982|claire-skirt-black|Nora Gardner|$288|$288|ALL SKIRTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/skirts/products/gracie-skirt-merlot-tweed|1470392664158|gracie-skirt-merlot-tweed|Nora Gardner|$218|$218|ALL SKIRTS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/fancy-necklace-fiw123-silver|7269432164446|fancy-necklace-fiw123-silver|Nora Gardner|$115|$115|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/fancy-bracelet-silver|7269422301278|fancy-bracelet-silver|Nora Gardner|$91|$91|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/ideal-smart-belt-leather-3|4416913834078|ideal-smart-belt-leather-3|Nora Gardner|$58|$58|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/bali-necklace-gold|6746159874142|bali-necklace-gold|Nora Gardner|$91|$91|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/amy-earrings-gold-copy|7269420007518|amy-earrings-gold-copy|Nora Gardner|$60|$60|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/amy-bracelet-gold|7267069231198|amy-bracelet-gold|Nora Gardner|$84|$84|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/parker-bracelet-gold|6648958746718|parker-bracelet-gold|Nora Gardner|$65|$65|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/amy-necklace-gold|7267113500766|amy-necklace-gold|Nora Gardner|$60|$60|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/amy-earrings-gold|7267089317982|amy-earrings-gold|Nora Gardner|$53|$53|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/city-belt-4|4416263487582|city-belt-4|Nora Gardner|$58|$58|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/fancy-necklace-fiw113-silver|7269431967838|fancy-necklace-fiw113-silver|Nora Gardner|$68|$68|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/accessories/products/fancy-earrings-silver|7269429739614|fancy-earrings-silver|Nora Gardner|$68|$68|ACCESSORIES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/black-leather-block-heel-pump|4827723694174|black-leather-block-heel-pump|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/black-suede-lower-block-heel|6738646925406|black-suede-lower-block-heel|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/noble-navy-suede-lower-block-heel|6738646827102|noble-navy-suede-lower-block-heel|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/gutsy-garnet-suede-flat|4827695972446|gutsy-garnet-suede-flat|Nora Gardner|$225|$225|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/black-leather-lower-block-heel|6738646892638|black-leather-lower-block-heel|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/courageous-caramel-leather-block-heel-pump|4827696037982|courageous-caramel-leather-block-heel-pump|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/courageous-caramel-leather-flat|4827695841374|courageous-caramel-leather-flat|Nora Gardner|$225|$225|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/gutsy-garnet-suede-block-heel-pump|4827696169054|gutsy-garnet-suede-block-heel-pump|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/black-leather-pump|4827722973278|black-leather-pump|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/black-suede-pump|4827723104350|black-suede-pump|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/bossy-beige-leather-pump|4827695415390|bossy-beige-leather-pump|Nora Gardner|$325|$325|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/shoes/products/hose-nude|3961897025630|hose-nude|Nora Gardner|$32|$32|Shoes|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/gift-cards/products/gift-card|1571479486558|gift-card|Nora Gardner|from $100|from $100|GIFT CARDS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/gift-cards/products/brosway-jewelry-box|7269472403550|brosway-jewelry-box|Nora Gardner|$4|$4|GIFT CARDS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/gift-cards/products/brosway-gift-box-bracelet|7269512904798|brosway-gift-box-bracelet|Nora Gardner|$4|$4|GIFT CARDS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/gift-cards/products/brosway-gift-box-earring|7269513199710|brosway-gift-box-earring|Nora Gardner|$4|$4|GIFT CARDS|0|0|0|0|0|0||||
