website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-07-08|||I ordered a pair of Daria's when they first came out and didn't care for the fit. I decided to try them again when they were slightly restyled. This time I kept them, although it took me a few pairs to get the sizing right. I am normally a 12, but had to size down to a 10 in these. I have been wearing my ink pair on repeat and just ordered a pair in tusk. Note, I am an hourglass shape and these pants are roomy in the hip.
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-07-08||Usable color, nice fit|"I like the fit, the length and the color. These will be very wearable.

Warning - these are a bit see-through. I have a lot of prints and dark colors in my underwear, you will definitely need to find a color to match your skin tones because any very dark or contrast color will be seen - although it's not super but definitely there"
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-06-13||I was skeptical, but these are great|I have lots of trouble with pants ( waist smaller than hips) and even many MM styles are not flattering on me. But these new, slightly revised-fit Darias are great. They are super comfortable and stretchy, fit perfectly, and are very flattering. I got my usual MM pants size, in ink.
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-06-01||Perfect fit!|Perfect fit and style to dress up or down. Love it!
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-06-01||Tusk and Ink Darias fit amazing!|"The Daria has been my go-to everyday jean since the weather has warmed this season. The fabric is stretchy and comfortable, and these jeans stay in place - no slipping up or creeping down through all daily activities! I ordered the black, tusk, and ink colors to try. The ink and tusk have an updated fit through the lower waist, hips, and thighs and they fit me like perfection! The black (original fit) in the same size was too baggy throughout, and looked sloppy, so they went back. My only request is for more hem allowance so us tall ladies can let out the length! These are super cropped on me (I'm 5'10"", 150 lbs, 36-28-38). I ordered size 4 in the Darias, which is what I wear in the Milos. I'm a size 6 in the wool Hortons and Mejias. Would love to see a full-length straight jean for fall in the updated Daria fit. :)"
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-05-28||Great stuff|Great stuff
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-05-28||These pants are great!|I really was so happy with these pants. They fit beautifully and the fabric exceeds my expectations. The quality really is the best I’ve purchased from any manufacturer and I’m sure I would buy another pair of these pants. They are stylish and classier than any “jeans” I've ever owned!
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-05-27||Amazing fabric!|This fabric is amazing. Perfect pants for travel, because unless I spill pasta sauce on them I think I can wear them every day.
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-05-15||Flattering|Haven’t worn them yet other than to try them on when first received but they were flattering. Hope I feel confident enough to wear off white and risk getting them dirty!
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-05-09||Comfortable and true to size|Nice fit in my usual size, good every day width. I would love a pair of this style in full length as well, but will get plenty of use of these during the summer months.
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-05-07||Great versatile pants!|I ordered these before a work trip and am so glad that I did. They are extremely comfortable but still look polished. I sized down one size. A minor complaint is that they are a bit difficult to iron, though I line dry instead of tumble dry which may help with wrinkles.
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-05-04||Perfect pants|I don't even want to call these jeans. They are perfect for less formal work days. They look so sleek and fit so well. I want them in every color. I'm a 14 in JCrew and Everlane and bought the 12 and they fit perfect. Try to catch them on sale.
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-04-29||Nice but wish they were longer|Nice but wish they were a little longer. They fit nicely in the waist and hips for a curvy shape. I have the Milo in a 4 and these also fit in a 4. But as with the Milo, a couple of extra inches would make them so much better. Since most are adjustable up, adding a little to the initial length would be great. The tusk color was a little see-through but pretty. I’m considering ordering up a size to see if they hang a little longer but I’m not sure it will be enough. I’m 5’8” and about a 32” inseam. The Bia pants (my absolute favorite) are perfect. More longer lengths please!
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-04-18||Cuter than their description|"I love these. I originally ordered a 4 but sized down to a 2. They are snug in the waist but loser in the butt and thighs. I love the tusk color. Such a nice color for spring and summer (likely fall as well). I am 5'3"" and they are just above my ankle. A very ""right now"" look. I am thinking about getting black as well."
MMLaFleur|https://mmlafleur.com/products/daria-bright-ivory|Daria '90s Jean - Eco Better Than Denim :: Bright Ivory|||239|Pants|8023702995139|42|0|1|0|5|36|2024-03-28||Both fit beautifully! Many compliments.|Both fit beautifully! Many compliments.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2025-05-11||These are great pants—high quality|These are great pants—high quality and stylish. I didn't end up keeping them because the legs were as wide leg in the thigh area as I would have hoped. Perhaps the style is supposed to be fit more snugly in the thigh but I was looking for a wide leg-fitting ponte pant because I prefer my clothing to be looser fitting.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2025-04-20||I’ll be heartbroken if MM|I’ll be heartbroken if MM doesn’t continue making these in other styles and colors. I wore them twice the first week. First pair of pants in this fabric that ACTUALLY look professional and don’t just say they’re going to. 10/10
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2025-04-12||These are the best pants.|"These are the best pants. They look good and are comfortable. I have been searching high and low for good pants as it seems others are now so cheaply made that they are junk. I am 5'10"" and a size 8/M and usually buy tall sizes. These are barely long enough with flats, which is an accomplishment, but I will probably let down the hem and make them an inch or so longer. these could probably be lengthened to a 36"" inseam."
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2025-02-22||Best of both worlds|Draping of dress pants, comfort of sweats. These will now be my go-to for work travel. Hot matching jacket for a coordinated modern suit look. Love it.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-12-22||Exchanged for a smaller size.|Exchanged for a smaller size. The material is nice and thick and drapes well. Please make pants in short lengths!
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-12-16||Love these pants although they|Love these pants although they are very long and need to be hemmed. I also have them in ash. They are super comfortable and don’t wrinkle.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-12-08|||Runs large. Size down
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-11-22|||I love these pants. Great length and weight and versatile. Wish there were more colors.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-09-13||Felt lovely. Super comfy. The|Felt lovely. Super comfy. The wide leg wasn’t for me.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-08-21||Light Ponte|Ordered two jackets and three pants in light pints! Could not be happier with the fit and the fabric quality! Looking forward to wearing them and many future orders!!!! Thank you for the thoughtfulness throughout the whole process from design to delivery!!! Dana Senior
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-08-14||Run large|The run big but are high quality.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-07-02||Please Bring This Back|"Love the material. 
Easy & forgiving waistband (business in the front, party in the back).
PLEASE KEEP THIS STYLE & ADD MORE COLORS! 
Would love a neutral tan."
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-05-10||Perfect -- almost|The cut of these trousers and the weight and drape of the ponte fabric are beautiful and flattering. I love the flat front and the long, wide (but not too billowy) legs. What I don't like is the look of the elastic waistband in the back. While the front says grace and sophistication, the back screams toddler pants. There are better ways to do a stretch waistband. (See the Allyn pants in this same fabric.) And I would love to see a flat-front trouser like this in other fabrics (i.e. the washable wool twill) with a side zipper. As for the Jordans, I'm keeping them because the plusses outweigh the one minus. I know I'll enjoy them -- as long as I wear a top that covers the elastic in the back.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-04-23||YES PLS|Yes of course I had to get them hemmed - only giants won't - but coupled with the Janette blazer this is a winning look. Added bonus of the seam down the front makes these special. You look sharp but feel like you're wearing sweatpants. Amazing. Run a tad large. I tend to be size 10 in MM bottoms, and these fit in 10 but I'm left wondering if I could have gotten away with an 8. We'll never know...
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-03-09||Gorgeous Pants but Long!|"Absolutely love the fabric and style of the Jordan Trouser but they are way too long. I'm 5'8"" tall and had to have them hemmed 2 inches so I could wear them with flats and heels. Otherwise, I could have only worn them with 3"" heels. Plus, there was another 3-4 inches of fabric for the inside hem. Crazy. Who is that tall that they need a 33"" inseam and another 3"" in the hem?

Also, I normally wear a size 8 in MM LaFleur pants and had to downsize to a 6. The 8 were too baggy.

I kept the pants because the fabric is super comfortable and is truly wrinkle resistant, the style is perfect for work and looks professional all day (the pants don't sag or stretch out), and the sewn in crease down the front adds a nice detail. I will get tons of wear from these."
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-01-29||Finally a keeper!|These pants are really comfortable and look great. I was so so on the color when i ordered them, but it looks good in person and will be really versatile. It just stinks that now i have to pay more for tailoring. The notion of adding a ton of extra fabric at the bottom to account for different heights is not appropriate at this price point. (What happened to mm lafleur's complementary tailoring that they used to offer?)
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-01-14||Best work pant|Absolutely love these pants. I am 5’8” and the length is perfect with a heel! The material is perfectly structured and flowy for wide leg trousers. I can’t wait to see how well these will travel in the coming months.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2024-01-13||In LOVE with these pants|These are incredible! Flattering, professional, and they feel like thick yoga pants
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2023-11-30||Crazy comfortable, I hope they|Crazy comfortable, I hope they make them in more colors! Looked great with the matching blazer and comfortable enough I wore them for an all day conference and then the plane ride home instead of changing into leggings or sweats.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2023-10-04||Comfortable and Flattering|These pants are super comfortable and flattering. I had to size down in them just as I did with the matching blazer. I'll need to get them hemmed as well, which I imagine will be the case for most people. I rarely buy clothes I need to have tailored because of the cost and inconvenience that involves. It would be great if MM offered different length options, or could offer to have the pants hemmed to specific length before shipping.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2023-09-30||Court pajamas at last!|Unbelievable comfy and flattering.
MMLaFleur|https://mmlafleur.com/products/jordan-black|Jordan Wide-Leg Trouser - Butter Ponte :: Black|||279|Pants|8023704600771|22|0|0|0|4|18|2023-09-28||The Best Pants I now own|I purchased these recently and I am ecstatic, about the style and fit. How elegant and flattering, Would love to see these in different colors. They are stylish and classic. Worth the investment. I commute to two0- three days per week to my office in Philadelphia and even after a long stay in the car with lots of traffic, they hardly wrinkled, which is a plus when I have to go straight to a meeting.
MMLaFleur|https://mmlafleur.com/products/mejia-dark-navy|Mejia Pant - Washable Wool Twill :: Dark Navy|||289|Pants|7200922501315|107|5|2|9|15|76|2025-05-26||I won’t know until I|I won’t know until I wear it, but I chose it for the fabric and the styling. I assume it will be great.
MMLaFleur|https://mmlafleur.com/products/zuri-black|Zuri Pant - Washable Wool Twill :: Black|||329|Pants|7956157726915|6|0|0|1|1|4|2025-05-05||Absolutely in love with these|Absolutely in love with these pants! The fit is impeccable—tailored but comfortable. I don’t believe there’s a more flattering pair of trousers out there.
MMLaFleur|https://mmlafleur.com/products/zuri-black|Zuri Pant - Washable Wool Twill :: Black|||329|Pants|7956157726915|6|0|0|1|1|4|2024-10-17||Comfortable and on trend -|Comfortable and on trend - even for petites
MMLaFleur|https://mmlafleur.com/products/zuri-black|Zuri Pant - Washable Wool Twill :: Black|||329|Pants|7956157726915|6|0|0|1|1|4|2024-01-31||Runs way large|I normally wear a size 2 in MMLaFleur pants. The size 2 on these pants was way too big (I would have guessed they were a size 4 or 6). I would have exchanged for a 0 but it's out of stock.
MMLaFleur|https://mmlafleur.com/products/zuri-black|Zuri Pant - Washable Wool Twill :: Black|||329|Pants|7956157726915|6|0|0|1|1|4|2023-12-30||So Chic!|I was worried that these would dwarf me as I’m 5’3. I did have to have them hemmed but they are one of my favorite pair of pants. I love the silhouette!
MMLaFleur|https://mmlafleur.com/products/zuri-black|Zuri Pant - Washable Wool Twill :: Black|||329|Pants|7956157726915|6|0|0|1|1|4|2023-10-19||Gorgeous drape|Beautiful trousers, with a dramatic shape. Unfortunately, the faced waistband does not work well for me, so I returned them.
MMLaFleur|https://mmlafleur.com/products/zuri-black|Zuri Pant - Washable Wool Twill :: Black|||329|Pants|7956157726915|6|0|0|1|1|4|2023-10-18||Love it!|Love it!
MMLaFleur|https://mmlafleur.com/products/tali-tan|Tali Breeze Cardigan - Tape Yarn  :: Tan|||289|Jackets|8117492646083|2|0|0|0|2|0|2025-06-14||I was looking for a|"I was looking for a professional looking sweater set to wear to work during the summer months. This doesn't have the level of polish that my work place and position require. I decided to keep it anyway as it will work well with white pants for going out to dinner in the warmer months and not freezing in the restaurant's air conditioning. 

Note to MM: I would really love more stand alone (not see through, not sleeveless) knit short sleeve work top options. Particularly in something other than white and black. I scour every new drop for an item that fits this need."
MMLaFleur|https://mmlafleur.com/products/tali-tan|Tali Breeze Cardigan - Tape Yarn  :: Tan|||289|Jackets|8117492646083|2|0|0|0|2|0|2025-06-01||I love this cardigan. It’s|I love this cardigan. It’s perfect for layering and has a light airy feel. My only feedback is the length compared to the shell- untucked together to proportions look slightly off. It still a keeper. TTS for me.
MMLaFleur|https://mmlafleur.com/products/teddy-navy-ivory|Teddy Breeze Jacket - Summer Pinstripe :: Navy/Ivory|||399|Jackets|8067012067523|2|0|0|0|0|2|2025-05-19||Gorgeous fabric and perfect for|Gorgeous fabric and perfect for adding a bit of polish to outfits in humid summer weather. I took my regular size for an intentionally oversized, breezy fit, but could have easily sized down one or two sizes.
MMLaFleur|https://mmlafleur.com/products/zosia-black|Zosia Cardigan - Crochet Knit :: Black|||269|Jackets|8089257083075|2|0|0|0|0|2|2025-06-07||I love this cardigan. The|I love this cardigan. The knit pattern detail is so lovely and the color is a rich, deep black. Fits TTS for me. The black is heavier weight than the ivory. I wear it in place of a blazer in the office and it looks amazing with jeans too.
MMLaFleur|https://mmlafleur.com/products/zosia-black|Zosia Cardigan - Crochet Knit :: Black|||269|Jackets|8089257083075|2|0|0|0|0|2|2025-05-31||A very special cardi! Gorgeous…|"A very special cardi! Gorgeous… and they just brought it back in Black, for Spring /Summer 2025! 
It does run a tad small, sized up at my stylist’s recommendation."
MMLaFleur|https://mmlafleur.com/products/emery-black-white|Emery Safari Blazer - Porto Weave :: Black/White|||299|Jackets|8022044868803|2|0|0|0|0|2|2025-04-30||Love it for travel!|I always seem to need a jacket to fly and this jacket was SO versatile. It looked great with black and gray slacks as well as my Filomina blouse in white!!
MMLaFleur|https://mmlafleur.com/products/emery-black-white|Emery Safari Blazer - Porto Weave :: Black/White|||299|Jackets|8022044868803|2|0|0|0|0|2|2025-04-26||Fits perfectly and works right|Fits perfectly and works right into the rotation easy to dress up or down. Looks polished as a suit and easy with jeans and separates
MMLaFleur|https://mmlafleur.com/products/tyner-mixed-check|Tyner Director Blazer - Sharkskin :: Mixed Check|||329|Jackets|8024577278147|3|0|0|0|2|1|2025-04-21||Great smart jacket! Goes with|Great smart jacket! Goes with everything!!
MMLaFleur|https://mmlafleur.com/products/tyner-mixed-check|Tyner Director Blazer - Sharkskin :: Mixed Check|||329|Jackets|8024577278147|3|0|0|0|2|1|2025-03-03|||So happy with this—a little long but lovely
MMLaFleur|https://mmlafleur.com/products/tyner-mixed-check|Tyner Director Blazer - Sharkskin :: Mixed Check|||329|Jackets|8024577278147|3|0|0|0|2|1|2024-10-29||Great jacket, fantastic color, but|Great jacket, fantastic color, but this chino fabric was just too rigid for me as I like a drapier blazer. I ultimately returned this because what I really want is a chocolate brown Yiyan. I was hoping this would be an acceptable substitute, but no. I took my smaller MM size in this one.
MMLaFleur|https://mmlafleur.com/products/athena-ginger|Athena Jetset Blazer - Everyday Crepe with Topstitch :: Ginger|||349|Jackets|8022044836035|1|0|0|0|0|1|2025-04-09||Love it|"I bought this jacket as part of the suit (with the Lowen Jetset Pants) and I love both pieces. The color is beautiful, a touch more rust-toned in person, as opposed to a bright orange. The fit is close to the body and streamlined, but not tight (fabric is slightly stretchy). I wore it on a short commuter flight heading to a court appearance, and to court. It was super comfortable, did not wrinkle, and I received no less than five compliments. It fits true to size (I'm size 12, with a curvy/athletic build). At 5' 8"", the pants are the right length for me to wear with flats or heels, which is ideal if you want to wear the suit when you are traveling. More colors in both the jacket and pants, please!"
MMLaFleur|https://mmlafleur.com/products/ayla-midnight-wash|Ayla V-Neck Jacket - Stretch Denim :: Midnight Wash|||329|Jackets|8067011018947|3|0|0|0|0|3|2025-05-22||Chic and good fit.|Chic and good fit.
MMLaFleur|https://mmlafleur.com/products/ayla-midnight-wash|Ayla V-Neck Jacket - Stretch Denim :: Midnight Wash|||329|Jackets|8067011018947|3|0|0|0|0|3|2025-04-13||I purchased this in the|I purchased this in the OrigamiTech fabric in Olive. It runs large. I sized down one. If my shoulders were not as broad/arms muscular, I would have tried sizing down two sizes. Despite that--it is a really cute and versatile jacket in a good neutral color.
MMLaFleur|https://mmlafleur.com/products/ayla-midnight-wash|Ayla V-Neck Jacket - Stretch Denim :: Midnight Wash|||329|Jackets|8067011018947|3|0|0|0|0|3|2025-04-03||.|.
MMLaFleur|https://mmlafleur.com/products/kane-midnight-wash|Kane Cropped Jacket - Stretch Denim :: Midnight Wash|||299|Jackets|8080231170243|1|0|0|0|0|1|2025-05-19||Fabulous jean jacket that looks|Fabulous jean jacket that looks adorable with the matching Bari jeans and will be super useful thrown over dresses for a casual look.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-06-16||I love the fabric and|I love the fabric and color. It goes with so many outfits and hope to buy in other colors too. Comfortable to wear.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-06-10||I do like the blazer.|I do like the blazer. Wore it to an official business event paired with a skirt. It was a hot and hit day but the blazer was comfortable. I likest he versatility of it and it wears comfortably
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-22||Mixed Review|This suit ended up being more informal than anticipated. It is fine for the day of travel to sit on a plane or train, but isn’t appropriate for a business meeting. The jacket is probably better with a dress than with the accompanying pants.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-21||Fab suit|Love MM always…and this suit is perfect for everyday and especially for travel! Just wore to a conference, and just did a quick iron job on it before wearing it and I was good to go! Love it super comfy and I feel like a star in it!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-19||Love this suit. I get|Love this suit. I get so many compliments when I wear it. The fit is perfect.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-18||love it- great fit! right|love it- great fit! right weight
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-17||I was drawn to M. M.|"I was drawn to M. M. LaFleur's Moreland Travel Blazer - OrigamiTech because of how light-weight it feels (it's unlined) and its shape/drape. I had to have the sleeves hemmed for my petite arm length (I'm 5'2"").

While I've had some trouble pairing it with black business bottoms, it works wonderfully with casual bottoms and over business casual dresses, especially unbuttoned. I think a fun, light-weight lining would be terrific for a pop of color when cuffing."
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-12||Great fabric !|"Origami fabric is amazing. Jacket fits beautifully. No wrinkles when rolled up!
Machine wash is a huge bonus!"
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-09||Nice fabric was too small.|Nice fabric was too small.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-07||So perfect for work travel.|So perfect for work travel. Fits well and feels like a comfy set of pajamas.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-05-05||Great color and fit! Washable|Great color and fit! Washable and easily wearable. I’m a fan!
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-27||I’m in your largest size|"I’m in your largest size category so there aren’t always a lot of choices for me but this time, I struck the jackpot. I ordered four items and four items fit, looked good and I kept them all.
I’m particularly excited about the Moreland Travel Bkazer. Yay, it’s lightweight, drapes nicely and feels great! Arrived just in time for my next trip!"
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-24||Very cute but runs small.|Very cute but runs small. I am usually a 4. I ordered up to 6 because I wanted it a little loose and it was snug. Ordered up to an 8 and it is still pretty fitted but works. Will be great for work travel.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-22||Amazing|"I didn't really believe that the Moreland Travel Blazer could be machine washed and come out okay. But now I am a believer. The style and tailoring are fabulous and it comes out of the washing machine just fine. Hang dry and wear. Amazing. I'm usually an 8 and the 8 fit me just fine. No tailoring needed.

This is my new go-to travel jacket. I love the Olive as a variation from the usual black and white travel wardrobe."
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-13||This is my third Moreland.|This is my third Moreland. It’s not board room material, but fits well and is a great go-to for the business casual corporate environment.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-09||My favorite jacket - exceeding|My favorite jacket - exceeding all my expectations. I’m transitioning my work wardrobe to Origami Tech. The fit and fabric is unmatched. The pockets are excellent. It looks like it was made for me and I get loads of compliments.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-08||It’s a bit long for|It’s a bit long for petites but I like their bags too fabric weight for California weather. Most jackets get too hot and I have to wear one to work
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-06||Great for hot/tropical climates. I|Great for hot/tropical climates. I wasn’t sure about the cut and the styling but the slight crop and pleat down the front are done well. It maintains a smart but still feminine silhouette. They’re in my weekly rotation and I always look forward to wearing them.
MMLaFleur|https://mmlafleur.com/products/moreland-jacket-origami-suiting-cool-charcoal|Moreland Travel Blazer - OrigamiTech :: Cool Charcoal|||349|Jackets|6725163122883|283|4|6|12|35|226|2025-04-06||I wear the blazer with|I wear the blazer with jeans and a crisp, collared shirt—perfecto!
